episode,total_reward
0,3.799999999999999
1,3.8999999999999986
2,3.8999999999999986
3,3.8999999999999986
4,3.8999999999999986
5,3.8999999999999986
6,3.8999999999999986
7,3.8999999999999986
8,3.8999999999999986
9,3.8999999999999986
10,3.8999999999999986
11,3.8999999999999986
12,3.8999999999999986
13,3.8999999999999986
14,3.8999999999999986
15,3.8999999999999986
16,3.8999999999999986
17,3.8999999999999986
18,3.8999999999999986
19,3.8999999999999986
20,3.8999999999999986
21,3.8999999999999986
22,3.8999999999999986
23,3.8999999999999986
24,3.8999999999999986
25,3.8999999999999986
26,3.8999999999999986
27,3.8999999999999986
28,3.8999999999999986
29,3.8999999999999986
30,3.8999999999999986
31,3.8999999999999986
32,3.8999999999999986
33,3.8999999999999986
34,3.8999999999999986
35,3.8999999999999986
36,3.8999999999999986
37,3.8999999999999986
38,3.8999999999999986
39,3.8999999999999986
40,3.8999999999999986
41,3.8999999999999986
42,3.8999999999999986
43,3.8999999999999986
44,3.8999999999999986
45,3.8999999999999986
46,3.8999999999999986
47,3.8999999999999986
48,3.8999999999999986
49,3.8999999999999986
50,3.8999999999999986
51,3.8999999999999986
52,3.8999999999999986
53,3.8999999999999986
54,3.8999999999999986
55,3.8999999999999986
56,3.8999999999999986
57,3.8999999999999986
58,3.8999999999999986
59,3.8999999999999986
60,3.8999999999999986
61,3.8999999999999986
62,3.8999999999999986
63,3.8999999999999986
64,3.8999999999999986
65,3.8999999999999986
66,3.8999999999999986
67,3.8999999999999986
68,3.8999999999999986
69,3.8999999999999986
70,3.8999999999999986
71,3.8999999999999986
72,3.8999999999999986
73,3.8999999999999986
74,3.8999999999999986
75,3.8999999999999986
76,3.8999999999999986
77,3.8999999999999986
78,3.8999999999999986
79,3.8999999999999986
80,3.8999999999999986
81,3.8999999999999986
82,3.8999999999999986
83,3.8999999999999986
84,3.8999999999999986
85,3.8999999999999986
86,3.8999999999999986
87,3.8999999999999986
88,3.8999999999999986
89,3.8999999999999986
90,3.8999999999999986
91,3.8999999999999986
92,3.8999999999999986
93,3.8999999999999986
94,3.8999999999999986
95,3.8999999999999986
96,3.8999999999999986
97,3.8999999999999986
98,3.8999999999999986
99,3.8999999999999986
100,3.8999999999999986
101,3.8999999999999986
102,3.8999999999999986
103,3.8999999999999986
104,3.8999999999999986
105,3.8999999999999986
106,3.8999999999999986
107,3.8999999999999986
108,3.8999999999999986
109,3.8999999999999986
110,3.8999999999999986
111,3.8999999999999986
112,3.8999999999999986
113,3.8999999999999986
114,3.8999999999999986
115,3.8999999999999986
116,3.8999999999999986
117,3.8999999999999986
118,3.8999999999999986
119,3.8999999999999986
120,3.8999999999999986
121,3.8999999999999986
122,3.8999999999999986
123,3.8999999999999986
124,3.8999999999999986
125,3.8999999999999986
126,3.8999999999999986
127,3.8999999999999986
128,3.8999999999999986
129,3.8999999999999986
130,3.8999999999999986
131,3.8999999999999986
132,3.8999999999999986
133,3.8999999999999986
134,3.8999999999999986
135,3.8999999999999986
136,3.8999999999999986
137,3.8999999999999986
138,3.8999999999999986
139,3.8999999999999986
140,3.8999999999999986
141,3.8999999999999986
142,3.8999999999999986
143,3.8999999999999986
144,3.8999999999999986
145,3.8999999999999986
146,3.8999999999999986
147,3.8999999999999986
148,3.8999999999999986
149,3.8999999999999986
150,3.8999999999999986
151,3.8999999999999986
152,3.8999999999999986
153,3.8999999999999986
154,3.8999999999999986
155,3.8999999999999986
156,3.8999999999999986
157,3.8999999999999986
158,3.8999999999999986
159,3.8999999999999986
160,3.8999999999999986
161,3.8999999999999986
162,3.8999999999999986
163,3.8999999999999986
164,3.8999999999999986
165,3.8999999999999986
166,3.8999999999999986
167,3.8999999999999986
168,3.8999999999999986
169,3.8999999999999986
170,3.8999999999999986
171,3.8999999999999986
172,3.8999999999999986
173,3.8999999999999986
174,3.8999999999999986
175,3.8999999999999986
176,3.8999999999999986
177,3.8999999999999986
178,3.8999999999999986
179,3.8999999999999986
180,3.8999999999999986
181,3.8999999999999986
182,3.8999999999999986
183,3.8999999999999986
184,3.8999999999999986
185,3.8999999999999986
186,3.8999999999999986
187,3.8999999999999986
188,3.8999999999999986
189,3.8999999999999986
190,3.8999999999999986
191,3.8999999999999986
192,3.8999999999999986
193,3.8999999999999986
194,3.8999999999999986
195,3.8999999999999986
196,3.8999999999999986
197,3.8999999999999986
198,3.8999999999999986
199,3.8999999999999986
200,3.8999999999999986
201,3.8999999999999986
202,3.8999999999999986
203,3.8999999999999986
204,3.8999999999999986
205,3.8999999999999986
206,3.8999999999999986
207,3.8999999999999986
208,3.8999999999999986
209,3.8999999999999986
210,3.8999999999999986
211,3.8999999999999986
212,3.8999999999999986
213,3.8999999999999986
214,3.8999999999999986
215,3.8999999999999986
216,3.8999999999999986
217,3.8999999999999986
218,3.8999999999999986
219,3.8999999999999986
220,3.8999999999999986
221,3.8999999999999986
222,3.8999999999999986
223,3.8999999999999986
224,3.8999999999999986
225,3.8999999999999986
226,3.8999999999999986
227,3.8999999999999986
228,3.8999999999999986
229,3.8999999999999986
230,3.8999999999999986
231,3.8999999999999986
232,3.8999999999999986
233,3.8999999999999986
234,3.8999999999999986
235,3.8999999999999986
236,3.8999999999999986
237,3.8999999999999986
238,3.8999999999999986
239,3.8999999999999986
240,3.8999999999999986
241,3.8999999999999986
242,3.8999999999999986
243,3.8999999999999986
244,3.8999999999999986
245,3.8999999999999986
246,3.8999999999999986
247,3.8999999999999986
248,3.8999999999999986
249,3.8999999999999986
250,3.8999999999999986
251,3.8999999999999986
252,3.8999999999999986
253,3.8999999999999986
254,3.8999999999999986
255,3.8999999999999986
256,3.8999999999999986
257,3.8999999999999986
258,3.8999999999999986
259,3.8999999999999986
260,3.8999999999999986
261,3.8999999999999986
262,3.8999999999999986
263,3.8999999999999986
264,3.8999999999999986
265,3.8999999999999986
266,3.8999999999999986
267,3.8999999999999986
268,3.8999999999999986
269,3.8999999999999986
270,3.8999999999999986
271,3.8999999999999986
272,3.8999999999999986
273,3.8999999999999986
274,3.8999999999999986
275,3.8999999999999986
276,3.8999999999999986
277,3.8999999999999986
278,3.8999999999999986
279,3.8999999999999986
280,3.8999999999999986
281,3.8999999999999986
282,3.8999999999999986
283,3.8999999999999986
284,3.8999999999999986
285,3.8999999999999986
286,3.8999999999999986
287,3.8999999999999986
288,3.8999999999999986
289,3.8999999999999986
290,3.8999999999999986
291,3.8999999999999986
292,3.8999999999999986
293,3.8999999999999986
294,3.8999999999999986
295,3.8999999999999986
296,3.8999999999999986
297,3.8999999999999986
298,3.8999999999999986
299,3.8999999999999986
300,3.8999999999999986
301,3.8999999999999986
302,3.8999999999999986
303,3.8999999999999986
304,3.8999999999999986
305,3.8999999999999986
306,3.8999999999999986
307,3.8999999999999986
308,3.8999999999999986
309,3.8999999999999986
310,3.8999999999999986
311,3.8999999999999986
312,3.8999999999999986
313,3.8999999999999986
314,3.8999999999999986
315,3.8999999999999986
316,3.8999999999999986
317,3.8999999999999986
318,3.8999999999999986
319,3.8999999999999986
320,3.8999999999999986
321,3.8999999999999986
322,3.8999999999999986
323,3.8999999999999986
324,3.8999999999999986
325,3.8999999999999986
326,3.8999999999999986
327,3.8999999999999986
328,3.8999999999999986
329,3.8999999999999986
330,3.8999999999999986
331,3.8999999999999986
332,3.8999999999999986
333,3.8999999999999986
334,3.8999999999999986
335,3.8999999999999986
336,3.8999999999999986
337,3.8999999999999986
338,3.8999999999999986
339,3.8999999999999986
340,3.8999999999999986
341,3.8999999999999986
342,3.8999999999999986
343,3.8999999999999986
344,3.8999999999999986
345,3.8999999999999986
346,3.8999999999999986
347,3.8999999999999986
348,3.8999999999999986
349,3.8999999999999986
350,3.8999999999999986
351,3.8999999999999986
352,3.8999999999999986
353,3.8999999999999986
354,3.8999999999999986
355,3.8999999999999986
356,3.8999999999999986
357,3.8999999999999986
358,3.8999999999999986
359,3.8999999999999986
360,3.8999999999999986
361,3.8999999999999986
362,3.8999999999999986
363,3.8999999999999986
364,3.8999999999999986
365,3.8999999999999986
366,3.8999999999999986
367,3.8999999999999986
368,3.8999999999999986
369,3.8999999999999986
370,3.8999999999999986
371,3.8999999999999986
372,3.8999999999999986
373,3.8999999999999986
374,3.8999999999999986
375,3.8999999999999986
376,3.8999999999999986
377,3.8999999999999986
378,3.8999999999999986
379,3.8999999999999986
380,3.8999999999999986
381,3.8999999999999986
382,3.8999999999999986
383,3.8999999999999986
