episode,total_reward
0,3.799999999999999
1,3.8999999999999986
2,3.8999999999999986
3,3.8999999999999986
4,3.8999999999999986
5,3.8999999999999986
6,3.8999999999999986
7,3.8999999999999986
8,3.8999999999999986
9,3.8999999999999986
10,3.8999999999999986
11,3.8999999999999986
12,3.8999999999999986
13,3.8999999999999986
14,3.8999999999999986
15,3.8999999999999986
16,3.8999999999999986
17,3.8999999999999986
18,3.8999999999999986
19,3.8999999999999986
20,3.8999999999999986
21,3.8999999999999986
22,3.8999999999999986
23,3.8999999999999986
24,3.8999999999999986
25,3.8999999999999986
26,3.8999999999999986
27,3.8999999999999986
28,3.8999999999999986
29,3.8999999999999986
30,3.8999999999999986
